FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-03-09,Tomate Chonto,69.92,Canastilla - 25 Kg
2025-03-10,Tomate Chonto,75.27,Canastilla - 25 Kg
2025-03-11,Tomate Chonto,76.25,Canastilla - 25 Kg
2025-03-12,Tomate Chonto,76.58,Canastilla - 25 Kg
2025-03-13,Tomate Chonto,62.14,Canastilla - 25 Kg
2025-03-14,Tomate Chonto,63.24,Canastilla - 25 Kg
2025-03-15,Tomate Chonto,70.7,Canastilla - 25 Kg
2025-03-16,Tomate Chonto,74.75,Canastilla - 25 Kg
2025-03-17,Tomate Chonto,81.69,Canastilla - 25 Kg
2025-03-18,Tomate Chonto,79.77,Canastilla - 25 Kg
2025-03-19,Tomate Chonto,79.23,Canastilla - 25 Kg
2025-03-20,Tomate Chonto,81.08,Canastilla - 25 Kg
2025-03-21,Tomate Chonto,81.75,Canastilla - 25 Kg
2025-03-22,Tomate Chonto,78.66,Canastilla - 25 Kg
2025-03-23,Tomate Chonto,79.88,Canastilla - 25 Kg
2025-03-24,Tomate Chonto,77.88,Canastilla - 25 Kg
2025-03-25,Tomate Chonto,75.0,Canastilla - 25 Kg
2025-03-26,Tomate Chonto,80.4,Canastilla - 25 Kg
2025-03-27,Tomate Chonto,81.22,Canastilla - 25 Kg
2025-03-28,Tomate Chonto,84.69,Canastilla - 25 Kg
2025-03-29,Tomate Chonto,84.43,Canastilla - 25 Kg
2025-03-30,Tomate Chonto,91.8,Canastilla - 25 Kg
2025-03-31,Tomate Chonto,92.23,Canastilla - 25 Kg
2025-04-01,Tomate Chonto,103.57,Canastilla - 25 Kg
2025-04-02,Tomate Chonto,102.83,Canastilla - 25 Kg
2025-04-03,Tomate Chonto,102.51,Canastilla - 25 Kg
2025-04-04,Tomate Chonto,99.39,Canastilla - 25 Kg
2025-04-05,Tomate Chonto,93.2,Canastilla - 25 Kg
2025-04-06,Tomate Chonto,90.23,Canastilla - 25 Kg
2025-04-07,Tomate Chonto,90.7,Canastilla - 25 Kg
2025-04-08,Tomate Chonto,93.31,Canastilla - 25 Kg
2025-04-09,Tomate Chonto,100.2,Canastilla - 25 Kg
2025-04-10,Tomate Chonto,99.03,Canastilla - 25 Kg
2025-04-11,Tomate Chonto,97.69,Canastilla - 25 Kg
2025-04-12,Tomate Chonto,98.04,Canastilla - 25 Kg
2025-04-13,Tomate Chonto,104.2,Canastilla - 25 Kg
2025-04-14,Tomate Chonto,103.88,Canastilla - 25 Kg
2025-04-15,Tomate Chonto,100.0,Canastilla - 25 Kg
2025-04-16,Tomate Chonto,98.61,Canastilla - 25 Kg
2025-04-17,Tomate Chonto,95.68,Canastilla - 25 Kg
2025-04-18,Tomate Chonto,88.9,Canastilla - 25 Kg
2025-04-19,Tomate Chonto,84.87,Canastilla - 25 Kg
2025-04-20,Tomate Chonto,82.67,Canastilla - 25 Kg
2025-04-21,Tomate Chonto,75.06,Canastilla - 25 Kg
2025-04-22,Tomate Chonto,74.34,Canastilla - 25 Kg
2025-04-23,Tomate Chonto,71.1,Canastilla - 25 Kg
2025-04-24,Tomate Chonto,66.36,Canastilla - 25 Kg
2025-04-25,Tomate Chonto,59.88,Canastilla - 25 Kg
2025-04-26,Tomate Chonto,60.98,Canastilla - 25 Kg
2025-04-27,Tomate Chonto,59.49,Canastilla - 25 Kg
2025-04-28,Tomate Chonto,60.2,Canastilla - 25 Kg
2025-04-29,Tomate Chonto,75.96,Canastilla - 25 Kg
2025-04-30,Tomate Chonto,92.99,Canastilla - 25 Kg
2025-05-01,Tomate Chonto,93.01,Canastilla - 25 Kg
2025-05-02,Tomate Chonto,97.0,Canastilla - 25 Kg
2025-05-03,Tomate Chonto,104.3,Canastilla - 25 Kg
2025-05-04,Tomate Chonto,106.59,Canastilla - 25 Kg
2025-05-05,Tomate Chonto,112.54,Canastilla - 25 Kg
2025-05-06,Tomate Chonto,110.58,Canastilla - 25 Kg
2025-05-07,Tomate Chonto,107.69,Canastilla - 25 Kg
2025-05-08,Tomate Chonto,107.33,Canastilla - 25 Kg
2025-05-09,Tomate Chonto,106.9,Canastilla - 25 Kg
2025-05-10,Tomate Chonto,111.32,Canastilla - 25 Kg
2025-05-11,Tomate Chonto,112.38,Canastilla - 25 Kg
2025-05-12,Tomate Chonto,113.7,Canastilla - 25 Kg
2025-05-13,Tomate Chonto,111.69,Canastilla - 25 Kg
2025-05-14,Tomate Chonto,112.33,Canastilla - 25 Kg
2025-05-15,Tomate Chonto,108.84,Canastilla - 25 Kg
2025-05-16,Tomate Chonto,107.69,Canastilla - 25 Kg
2025-02-21,Tomate De Arbol Amarillo,87.86,Canastilla - 25 Kg
2025-02-22,Tomate De Arbol Amarillo,86.84,Canastilla - 25 Kg
2025-02-23,Tomate De Arbol Amarillo,86.05,Canastilla - 25 Kg
2025-02-24,Tomate De Arbol Amarillo,86.45,Canastilla - 25 Kg
2025-02-25,Tomate De Arbol Amarillo,86.18,Canastilla - 25 Kg
2025-02-26,Tomate De Arbol Amarillo,87.94,Canastilla - 25 Kg
2025-02-27,Tomate De Arbol Amarillo,87.8,Canastilla - 25 Kg
2025-02-28,Tomate De Arbol Amarillo,86.14,Canastilla - 25 Kg
2025-03-01,Tomate De Arbol Amarillo,86.58,Canastilla - 25 Kg
2025-03-02,Tomate De Arbol Amarillo,85.77,Canastilla - 25 Kg
2025-03-03,Tomate De Arbol Amarillo,83.66,Canastilla - 25 Kg
2025-03-04,Tomate De Arbol Amarillo,85.93,Canastilla - 25 Kg
2025-03-05,Tomate De Arbol Amarillo,81.47,Canastilla - 25 Kg
2025-03-06,Tomate De Arbol Amarillo,86.22,Canastilla - 25 Kg
2025-03-07,Tomate De Arbol Amarillo,81.56,Canastilla - 25 Kg
2025-03-08,Tomate De Arbol Amarillo,84.36,Canastilla - 25 Kg
2025-03-09,Tomate De Arbol Amarillo,81.94,Canastilla - 25 Kg
2025-03-10,Tomate De Arbol Amarillo,84.58,Canastilla - 25 Kg
2025-03-11,Tomate De Arbol Amarillo,83.25,Canastilla - 25 Kg
2025-03-12,Tomate De Arbol Amarillo,79.97,Canastilla - 25 Kg
2025-03-13,Tomate De Arbol Amarillo,90.84,Canastilla - 25 Kg
2025-03-14,Tomate De Arbol Amarillo,86.34,Canastilla - 25 Kg
2025-03-15,Tomate De Arbol Amarillo,86.76,Canastilla - 25 Kg
2025-03-16,Tomate De Arbol Amarillo,82.5,Canastilla - 25 Kg
2025-03-17,Tomate De Arbol Amarillo,80.79,Canastilla - 25 Kg
2025-03-18,Tomate De Arbol Amarillo,78.08,Canastilla - 25 Kg
2025-03-19,Tomate De Arbol Amarillo,78.82,Canastilla - 25 Kg
2025-03-20,Tomate De Arbol Amarillo,79.08,Canastilla - 25 Kg
2025-03-21,Tomate De Arbol Amarillo,81.71,Canastilla - 25 Kg
2025-03-22,Tomate De Arbol Amarillo,83.35,Canastilla - 25 Kg
2025-03-23,Tomate De Arbol Amarillo,78.39,Canastilla - 25 Kg
2025-03-24,Tomate De Arbol Amarillo,82.15,Canastilla - 25 Kg
2025-03-25,Tomate De Arbol Amarillo,75.66,Canastilla - 25 Kg
2025-03-26,Tomate De Arbol Amarillo,77.61,Canastilla - 25 Kg
2025-03-27,Tomate De Arbol Amarillo,78.08,Canastilla - 25 Kg
2025-03-28,Tomate De Arbol Amarillo,77.29,Canastilla - 25 Kg
2025-03-29,Tomate De Arbol Amarillo,76.83,Canastilla - 25 Kg
2025-03-30,Tomate De Arbol Amarillo,80.83,Canastilla - 25 Kg
2025-03-31,Tomate De Arbol Amarillo,79.57,Canastilla - 25 Kg
2025-04-01,Tomate De Arbol Amarillo,85.76,Canastilla - 25 Kg
2025-04-02,Tomate De Arbol Amarillo,91.38,Canastilla - 25 Kg
2025-04-03,Tomate De Arbol Amarillo,85.53,Canastilla - 25 Kg
2025-04-04,Tomate De Arbol Amarillo,85.07,Canastilla - 25 Kg
2025-04-05,Tomate De Arbol Amarillo,82.36,Canastilla - 25 Kg
2025-04-06,Tomate De Arbol Amarillo,78.88,Canastilla - 25 Kg
2025-04-07,Tomate De Arbol Amarillo,82.12,Canastilla - 25 Kg
2025-04-08,Tomate De Arbol Amarillo,78.82,Canastilla - 25 Kg
2025-04-09,Tomate De Arbol Amarillo,78.13,Canastilla - 25 Kg
2025-04-10,Tomate De Arbol Amarillo,79.64,Canastilla - 25 Kg
2025-04-11,Tomate De Arbol Amarillo,78.17,Canastilla - 25 Kg
2025-04-12,Tomate De Arbol Amarillo,79.17,Canastilla - 25 Kg
2025-04-13,Tomate De Arbol Amarillo,80.69,Canastilla - 25 Kg
2025-04-14,Tomate De Arbol Amarillo,80.7,Canastilla - 25 Kg
2025-04-15,Tomate De Arbol Amarillo,78.2,Canastilla - 25 Kg
2025-04-16,Tomate De Arbol Amarillo,79.02,Canastilla - 25 Kg
2025-04-17,Tomate De Arbol Amarillo,82.15,Canastilla - 25 Kg
2025-04-18,Tomate De Arbol Amarillo,80.99,Canastilla - 25 Kg
2025-04-19,Tomate De Arbol Amarillo,84.15,Canastilla - 25 Kg
2025-04-20,Tomate De Arbol Amarillo,82.36,Canastilla - 25 Kg
2025-04-21,Tomate De Arbol Amarillo,82.29,Canastilla - 25 Kg
2025-04-22,Tomate De Arbol Amarillo,77.22,Canastilla - 25 Kg
2025-04-23,Tomate De Arbol Amarillo,81.53,Canastilla - 25 Kg
2025-04-24,Tomate De Arbol Amarillo,84.89,Canastilla - 25 Kg
2025-04-25,Tomate De Arbol Amarillo,82.65,Canastilla - 25 Kg
2025-04-26,Tomate De Arbol Amarillo,82.84,Canastilla - 25 Kg
2025-04-27,Tomate De Arbol Amarillo,83.14,Canastilla - 25 Kg
2025-04-28,Tomate De Arbol Amarillo,81.0,Canastilla - 25 Kg
2025-04-29,Tomate De Arbol Amarillo,78.24,Canastilla - 25 Kg
2025-04-30,Tomate De Arbol Amarillo,81.48,Canastilla - 25 Kg
2025-05-01,Tomate De Arbol Amarillo,78.72,Canastilla - 25 Kg
2025-05-02,Tomate De Arbol Amarillo,80.43,Canastilla - 25 Kg
2025-05-03,Tomate De Arbol Amarillo,79.39,Canastilla - 25 Kg
2025-05-04,Tomate De Arbol Amarillo,79.56,Canastilla - 25 Kg
2025-05-05,Tomate De Arbol Amarillo,81.53,Canastilla - 25 Kg
2025-05-06,Tomate De Arbol Amarillo,77.92,Canastilla - 25 Kg
2025-05-07,Tomate De Arbol Amarillo,83.89,Canastilla - 25 Kg
2025-05-08,Tomate De Arbol Amarillo,76.36,Canastilla - 25 Kg
2025-05-09,Tomate De Arbol Amarillo,78.8,Canastilla - 25 Kg
2025-05-10,Tomate De Arbol Amarillo,80.74,Canastilla - 25 Kg
2025-05-11,Tomate De Arbol Amarillo,81.17,Canastilla - 25 Kg
2025-05-12,Tomate De Arbol Amarillo,79.8,Canastilla - 25 Kg
2025-05-13,Tomate De Arbol Amarillo,79.89,Canastilla - 25 Kg
2025-05-14,Tomate De Arbol Amarillo,80.82,Canastilla - 25 Kg
2025-05-15,Tomate De Arbol Amarillo,79.54,Canastilla - 25 Kg
2025-05-16,Tomate De Arbol Amarillo,82.79,Canastilla - 25 Kg
2025-02-21,Tomate De Rio,63.81,Canastilla - 25 Kg
2025-02-22,Tomate De Rio,64.96,Canastilla - 25 Kg
2025-02-23,Tomate De Rio,62.36,Canastilla - 25 Kg
2025-02-24,Tomate De Rio,65.21,Canastilla - 25 Kg
2025-02-25,Tomate De Rio,65.85,Canastilla - 25 Kg
2025-02-26,Tomate De Rio,65.52,Canastilla - 25 Kg
2025-02-27,Tomate De Rio,69.33,Canastilla - 25 Kg
2025-02-28,Tomate De Rio,68.6,Canastilla - 25 Kg
2025-03-01,Tomate De Rio,72.07,Canastilla - 25 Kg
2025-03-02,Tomate De Rio,69.7,Canastilla - 25 Kg
2025-03-03,Tomate De Rio,76.36,Canastilla - 25 Kg
2025-03-04,Tomate De Rio,72.21,Canastilla - 25 Kg
2025-03-05,Tomate De Rio,75.52,Canastilla - 25 Kg
2025-03-06,Tomate De Rio,77.74,Canastilla - 25 Kg
2025-03-07,Tomate De Rio,76.1,Canastilla - 25 Kg
2025-03-08,Tomate De Rio,80.02,Canastilla - 25 Kg
2025-03-09,Tomate De Rio,76.93,Canastilla - 25 Kg
2025-03-10,Tomate De Rio,83.37,Canastilla - 25 Kg
2025-03-11,Tomate De Rio,81.58,Canastilla - 25 Kg
2025-03-12,Tomate De Rio,81.44,Canastilla - 25 Kg
2025-03-13,Tomate De Rio,69.4,Canastilla - 25 Kg
2025-03-14,Tomate De Rio,74.12,Canastilla - 25 Kg
2025-03-15,Tomate De Rio,73.83,Canastilla - 25 Kg
2025-03-16,Tomate De Rio,76.0,Canastilla - 25 Kg
2025-03-17,Tomate De Rio,79.56,Canastilla - 25 Kg
2025-03-18,Tomate De Rio,82.65,Canastilla - 25 Kg
2025-03-19,Tomate De Rio,93.64,Canastilla - 25 Kg
2025-03-20,Tomate De Rio,88.87,Canastilla - 25 Kg
2025-03-21,Tomate De Rio,91.66,Canastilla - 25 Kg
2025-03-22,Tomate De Rio,90.42,Canastilla - 25 Kg
2025-03-23,Tomate De Rio,88.03,Canastilla - 25 Kg
2025-03-24,Tomate De Rio,89.99,Canastilla - 25 Kg
2025-03-25,Tomate De Rio,91.57,Canastilla - 25 Kg
2025-03-26,Tomate De Rio,89.62,Canastilla - 25 Kg
2025-03-27,Tomate De Rio,92.39,Canastilla - 25 Kg
2025-03-28,Tomate De Rio,94.54,Canastilla - 25 Kg
2025-03-29,Tomate De Rio,96.84,Canastilla - 25 Kg
2025-03-30,Tomate De Rio,96.58,Canastilla - 25 Kg
2025-03-31,Tomate De Rio,97.84,Canastilla - 25 Kg
2025-04-01,Tomate De Rio,101.27,Canastilla - 25 Kg
2025-04-02,Tomate De Rio,105.39,Canastilla - 25 Kg
2025-04-03,Tomate De Rio,101.09,Canastilla - 25 Kg
2025-04-04,Tomate De Rio,93.16,Canastilla - 25 Kg
2025-04-05,Tomate De Rio,94.98,Canastilla - 25 Kg
2025-04-06,Tomate De Rio,92.82,Canastilla - 25 Kg
2025-04-07,Tomate De Rio,89.44,Canastilla - 25 Kg
2025-04-08,Tomate De Rio,97.58,Canastilla - 25 Kg
2025-04-09,Tomate De Rio,100.84,Canastilla - 25 Kg
2025-04-10,Tomate De Rio,102.62,Canastilla - 25 Kg
2025-04-11,Tomate De Rio,100.82,Canastilla - 25 Kg
2025-04-12,Tomate De Rio,104.37,Canastilla - 25 Kg
2025-04-13,Tomate De Rio,107.02,Canastilla - 25 Kg
2025-04-14,Tomate De Rio,107.62,Canastilla - 25 Kg
2025-04-15,Tomate De Rio,99.48,Canastilla - 25 Kg
2025-04-16,Tomate De Rio,97.83,Canastilla - 25 Kg
2025-04-17,Tomate De Rio,94.31,Canastilla - 25 Kg
2025-04-18,Tomate De Rio,92.65,Canastilla - 25 Kg
2025-04-19,Tomate De Rio,89.71,Canastilla - 25 Kg
2025-04-20,Tomate De Rio,83.32,Canastilla - 25 Kg
2025-04-21,Tomate De Rio,81.8,Canastilla - 25 Kg
2025-04-22,Tomate De Rio,74.29,Canastilla - 25 Kg
2025-04-23,Tomate De Rio,77.88,Canastilla - 25 Kg
2025-04-24,Tomate De Rio,78.98,Canastilla - 25 Kg
2025-04-25,Tomate De Rio,77.61,Canastilla - 25 Kg
2025-04-26,Tomate De Rio,74.38,Canastilla - 25 Kg
2025-04-27,Tomate De Rio,74.79,Canastilla - 25 Kg
2025-04-28,Tomate De Rio,64.32,Canastilla - 25 Kg
2025-04-29,Tomate De Rio,84.97,Canastilla - 25 Kg
2025-04-30,Tomate De Rio,99.79,Canastilla - 25 Kg
2025-05-01,Tomate De Rio,103.09,Canastilla - 25 Kg
2025-05-02,Tomate De Rio,111.45,Canastilla - 25 Kg
2025-05-03,Tomate De Rio,110.23,Canastilla - 25 Kg
2025-05-04,Tomate De Rio,117.54,Canastilla - 25 Kg
2025-05-05,Tomate De Rio,120.71,Canastilla - 25 Kg
2025-05-06,Tomate De Rio,122.52,Canastilla - 25 Kg
2025-05-07,Tomate De Rio,118.67,Canastilla - 25 Kg
2025-05-08,Tomate De Rio,118.53,Canastilla - 25 Kg
2025-05-09,Tomate De Rio,122.19,Canastilla - 25 Kg
2025-05-10,Tomate De Rio,120.85,Canastilla - 25 Kg
2025-05-11,Tomate De Rio,116.91,Canastilla - 25 Kg
2025-05-12,Tomate De Rio,118.92,Canastilla - 25 Kg
2025-05-13,Tomate De Rio,120.77,Canastilla - 25 Kg
2025-05-14,Tomate De Rio,121.68,Canastilla - 25 Kg
2025-05-15,Tomate De Rio,118.64,Canastilla - 25 Kg
2025-05-16,Tomate De Rio,114.17,Canastilla - 25 Kg
2025-02-25,Uchuva,3.05,Canastilla - 25 Kg
2025-02-26,Uchuva,1.0,Canastilla - 25 Kg
2025-02-27,Uchuva,1.0,Canastilla - 25 Kg
2025-02-28,Uchuva,1.0,Canastilla - 25 Kg
2025-03-01,Uchuva,3.63,Canastilla - 25 Kg
2025-03-02,Uchuva,2.26,Canastilla - 25 Kg
2025-03-03,Uchuva,1.55,Canastilla - 25 Kg
2025-03-04,Uchuva,4.78,Canastilla - 25 Kg
2025-03-05,Uchuva,3.27,Canastilla - 25 Kg
2025-03-06,Uchuva,5.23,Canastilla - 25 Kg
2025-03-07,Uchuva,1.0,Canastilla - 25 Kg
2025-03-08,Uchuva,1.93,Canastilla - 25 Kg
2025-03-09,Uchuva,1.0,Canastilla - 25 Kg
2025-03-10,Uchuva,1.54,Canastilla - 25 Kg
2025-03-11,Uchuva,1.5,Canastilla - 25 Kg
2025-03-12,Uchuva,3.25,Canastilla - 25 Kg
2025-03-13,Uchuva,2.09,Canastilla - 25 Kg
2025-03-14,Uchuva,3.25,Canastilla - 25 Kg
2025-03-15,Uchuva,3.41,Canastilla - 25 Kg
2025-03-16,Uchuva,6.31,Canastilla - 25 Kg
2025-03-17,Uchuva,1.37,Canastilla - 25 Kg
2025-03-18,Uchuva,1.0,Canastilla - 25 Kg
2025-03-19,Uchuva,2.49,Canastilla - 25 Kg
2025-03-20,Uchuva,1.0,Canastilla - 25 Kg
2025-03-21,Uchuva,4.96,Canastilla - 25 Kg
2025-03-22,Uchuva,1.43,Canastilla - 25 Kg
2025-03-23,Uchuva,1.0,Canastilla - 25 Kg
2025-03-24,Uchuva,1.06,Canastilla - 25 Kg
2025-03-25,Uchuva,3.44,Canastilla - 25 Kg
2025-03-26,Uchuva,1.68,Canastilla - 25 Kg
2025-03-27,Uchuva,1.0,Canastilla - 25 Kg
2025-03-28,Uchuva,5.33,Canastilla - 25 Kg
2025-03-29,Uchuva,1.0,Canastilla - 25 Kg
2025-03-30,Uchuva,2.07,Canastilla - 25 Kg
2025-03-31,Uchuva,3.3,Canastilla - 25 Kg
2025-04-01,Uchuva,1.0,Canastilla - 25 Kg
2025-04-02,Uchuva,2.96,Canastilla - 25 Kg
2025-04-03,Uchuva,1.0,Canastilla - 25 Kg
2025-04-04,Uchuva,3.65,Canastilla - 25 Kg
2025-04-05,Uchuva,1.0,Canastilla - 25 Kg
2025-04-06,Uchuva,3.39,Canastilla - 25 Kg
2025-04-07,Uchuva,4.21,Canastilla - 25 Kg
2025-04-08,Uchuva,3.72,Canastilla - 25 Kg
2025-04-09,Uchuva,2.5,Canastilla - 25 Kg
2025-04-10,Uchuva,1.54,Canastilla - 25 Kg
2025-04-11,Uchuva,1.0,Canastilla - 25 Kg
2025-04-12,Uchuva,4.94,Canastilla - 25 Kg
2025-04-13,Uchuva,1.0,Canastilla - 25 Kg
2025-04-14,Uchuva,1.0,Canastilla - 25 Kg
2025-04-15,Uchuva,3.33,Canastilla - 25 Kg
2025-04-16,Uchuva,1.0,Canastilla - 25 Kg
2025-04-17,Uchuva,1.0,Canastilla - 25 Kg
2025-04-18,Uchuva,1.0,Canastilla - 25 Kg
2025-04-19,Uchuva,1.03,Canastilla - 25 Kg
2025-04-20,Uchuva,1.83,Canastilla - 25 Kg
2025-04-21,Uchuva,2.49,Canastilla - 25 Kg
2025-04-22,Uchuva,3.9,Canastilla - 25 Kg
2025-04-23,Uchuva,3.05,Canastilla - 25 Kg
2025-04-24,Uchuva,1.62,Canastilla - 25 Kg
2025-04-25,Uchuva,1.6,Canastilla - 25 Kg
2025-04-26,Uchuva,3.02,Canastilla - 25 Kg
2025-04-27,Uchuva,4.55,Canastilla - 25 Kg
2025-04-28,Uchuva,2.25,Canastilla - 25 Kg
2025-04-29,Uchuva,1.06,Canastilla - 25 Kg
2025-04-30,Uchuva,1.0,Canastilla - 25 Kg
2025-05-01,Uchuva,1.0,Canastilla - 25 Kg
2025-05-02,Uchuva,3.33,Canastilla - 25 Kg
2025-05-03,Uchuva,3.16,Canastilla - 25 Kg
2025-05-04,Uchuva,3.15,Canastilla - 25 Kg
2025-05-05,Uchuva,1.74,Canastilla - 25 Kg
2025-05-06,Uchuva,4.81,Canastilla - 25 Kg
2025-05-07,Uchuva,1.03,Canastilla - 25 Kg
2025-05-08,Uchuva,3.91,Canastilla - 25 Kg
2025-05-09,Uchuva,1.92,Canastilla - 25 Kg
2025-05-10,Uchuva,1.0,Canastilla - 25 Kg
2025-05-11,Uchuva,3.19,Canastilla - 25 Kg
2025-05-12,Uchuva,2.82,Canastilla - 25 Kg
2025-05-13,Uchuva,2.71,Canastilla - 25 Kg
2025-05-14,Uchuva,2.16,Canastilla - 25 Kg
2025-05-15,Uchuva,1.92,Canastilla - 25 Kg
2025-05-16,Uchuva,6.78,Canastilla - 25 Kg
2025-02-25,Uva Isabelita,46.29,Bolsa - 32 Kg
2025-02-26,Uva Isabelita,45.44,Bolsa - 32 Kg
2025-02-27,Uva Isabelita,44.28,Bolsa - 32 Kg
2025-02-28,Uva Isabelita,46.13,Bolsa - 32 Kg
2025-03-01,Uva Isabelita,45.23,Bolsa - 32 Kg
2025-03-02,Uva Isabelita,44.31,Bolsa - 32 Kg
2025-03-03,Uva Isabelita,43.71,Bolsa - 32 Kg
2025-03-04,Uva Isabelita,44.23,Bolsa - 32 Kg
2025-03-05,Uva Isabelita,38.12,Bolsa - 32 Kg
2025-03-06,Uva Isabelita,44.95,Bolsa - 32 Kg
2025-03-07,Uva Isabelita,43.61,Bolsa - 32 Kg
2025-03-08,Uva Isabelita,47.85,Bolsa - 32 Kg
2025-03-09,Uva Isabelita,44.77,Bolsa - 32 Kg
2025-03-10,Uva Isabelita,42.41,Bolsa - 32 Kg
2025-03-11,Uva Isabelita,44.76,Bolsa - 32 Kg
2025-03-12,Uva Isabelita,42.84,Bolsa - 32 Kg
2025-03-13,Uva Isabelita,45.94,Bolsa - 32 Kg
2025-03-14,Uva Isabelita,45.64,Bolsa - 32 Kg
2025-03-15,Uva Isabelita,47.05,Bolsa - 32 Kg
2025-03-16,Uva Isabelita,43.62,Bolsa - 32 Kg
2025-03-17,Uva Isabelita,45.07,Bolsa - 32 Kg
2025-03-18,Uva Isabelita,44.77,Bolsa - 32 Kg
2025-03-19,Uva Isabelita,51.4,Bolsa - 32 Kg
2025-03-20,Uva Isabelita,46.04,Bolsa - 32 Kg
2025-03-21,Uva Isabelita,45.99,Bolsa - 32 Kg
2025-03-22,Uva Isabelita,45.0,Bolsa - 32 Kg
2025-03-23,Uva Isabelita,45.83,Bolsa - 32 Kg
2025-03-24,Uva Isabelita,48.21,Bolsa - 32 Kg
2025-03-25,Uva Isabelita,44.43,Bolsa - 32 Kg
2025-03-26,Uva Isabelita,45.28,Bolsa - 32 Kg
2025-03-27,Uva Isabelita,42.83,Bolsa - 32 Kg
2025-03-28,Uva Isabelita,43.26,Bolsa - 32 Kg
2025-03-29,Uva Isabelita,45.2,Bolsa - 32 Kg
2025-03-30,Uva Isabelita,47.21,Bolsa - 32 Kg
2025-03-31,Uva Isabelita,44.49,Bolsa - 32 Kg
2025-04-01,Uva Isabelita,44.53,Bolsa - 32 Kg
2025-04-02,Uva Isabelita,44.19,Bolsa - 32 Kg
2025-04-03,Uva Isabelita,43.93,Bolsa - 32 Kg
2025-04-04,Uva Isabelita,44.34,Bolsa - 32 Kg
2025-04-05,Uva Isabelita,39.51,Bolsa - 32 Kg
2025-04-06,Uva Isabelita,43.81,Bolsa - 32 Kg
2025-04-07,Uva Isabelita,38.67,Bolsa - 32 Kg
2025-04-08,Uva Isabelita,43.94,Bolsa - 32 Kg
2025-04-09,Uva Isabelita,42.46,Bolsa - 32 Kg
2025-04-10,Uva Isabelita,46.34,Bolsa - 32 Kg
2025-04-11,Uva Isabelita,46.34,Bolsa - 32 Kg
2025-04-12,Uva Isabelita,45.77,Bolsa - 32 Kg
2025-04-13,Uva Isabelita,43.01,Bolsa - 32 Kg
2025-04-14,Uva Isabelita,45.5,Bolsa - 32 Kg
2025-04-15,Uva Isabelita,43.19,Bolsa - 32 Kg
2025-04-16,Uva Isabelita,45.61,Bolsa - 32 Kg
2025-04-17,Uva Isabelita,48.73,Bolsa - 32 Kg
2025-04-18,Uva Isabelita,48.82,Bolsa - 32 Kg
2025-04-19,Uva Isabelita,47.81,Bolsa - 32 Kg
2025-04-20,Uva Isabelita,46.38,Bolsa - 32 Kg
2025-04-21,Uva Isabelita,50.18,Bolsa - 32 Kg
2025-04-22,Uva Isabelita,49.48,Bolsa - 32 Kg
2025-04-23,Uva Isabelita,45.36,Bolsa - 32 Kg
2025-04-24,Uva Isabelita,51.57,Bolsa - 32 Kg
2025-04-25,Uva Isabelita,49.95,Bolsa - 32 Kg
2025-04-26,Uva Isabelita,52.4,Bolsa - 32 Kg
2025-04-27,Uva Isabelita,47.81,Bolsa - 32 Kg
2025-04-28,Uva Isabelita,43.65,Bolsa - 32 Kg
2025-04-29,Uva Isabelita,48.06,Bolsa - 32 Kg
2025-04-30,Uva Isabelita,45.58,Bolsa - 32 Kg
2025-05-01,Uva Isabelita,41.62,Bolsa - 32 Kg
2025-05-02,Uva Isabelita,43.04,Bolsa - 32 Kg
2025-05-03,Uva Isabelita,50.51,Bolsa - 32 Kg
2025-05-04,Uva Isabelita,44.39,Bolsa - 32 Kg
2025-05-05,Uva Isabelita,46.46,Bolsa - 32 Kg
2025-05-06,Uva Isabelita,43.7,Bolsa - 32 Kg
2025-05-07,Uva Isabelita,40.82,Bolsa - 32 Kg
2025-05-08,Uva Isabelita,44.66,Bolsa - 32 Kg
2025-05-09,Uva Isabelita,44.47,Bolsa - 32 Kg
2025-05-10,Uva Isabelita,44.2,Bolsa - 32 Kg
2025-05-11,Uva Isabelita,44.77,Bolsa - 32 Kg
2025-05-12,Uva Isabelita,45.53,Bolsa - 32 Kg
2025-05-13,Uva Isabelita,44.7,Bolsa - 32 Kg
2025-05-14,Uva Isabelita,42.47,Bolsa - 32 Kg
2025-05-15,Uva Isabelita,45.97,Bolsa - 32 Kg
2025-05-16,Uva Isabelita,41.1,Bolsa - 32 Kg
2025-02-25,Yuca Llanera,36.45,Bolsa - 30 Kg
2025-02-26,Yuca Llanera,42.19,Bolsa - 30 Kg
2025-02-27,Yuca Llanera,41.88,Bolsa - 30 Kg
2025-02-28,Yuca Llanera,40.93,Bolsa - 30 Kg
2025-03-01,Yuca Llanera,38.41,Bolsa - 30 Kg
2025-03-02,Yuca Llanera,39.94,Bolsa - 30 Kg
2025-03-03,Yuca Llanera,40.99,Bolsa - 30 Kg
2025-03-04,Yuca Llanera,38.49,Bolsa - 30 Kg
2025-03-05,Yuca Llanera,40.37,Bolsa - 30 Kg
2025-03-06,Yuca Llanera,43.31,Bolsa - 30 Kg
2025-03-07,Yuca Llanera,45.02,Bolsa - 30 Kg
2025-03-08,Yuca Llanera,41.49,Bolsa - 30 Kg
2025-03-09,Yuca Llanera,44.0,Bolsa - 30 Kg
2025-03-10,Yuca Llanera,38.83,Bolsa - 30 Kg
