FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-03-23,Manzana Nacional,78.45,Canastilla - 25 Kg
2025-03-24,Manzana Nacional,77.93,Canastilla - 25 Kg
2025-03-25,Manzana Nacional,74.88,Canastilla - 25 Kg
2025-03-26,Manzana Nacional,73.46,Canastilla - 25 Kg
2025-03-27,Manzana Nacional,73.22,Canastilla - 25 Kg
2025-03-28,Manzana Nacional,71.7,Canastilla - 25 Kg
2025-03-29,Manzana Nacional,73.77,Canastilla - 25 Kg
2025-03-30,Manzana Nacional,72.11,Canastilla - 25 Kg
2025-03-31,Manzana Nacional,72.56,Canastilla - 25 Kg
2025-04-01,Manzana Nacional,76.36,Canastilla - 25 Kg
2025-04-02,Manzana Nacional,79.75,Canastilla - 25 Kg
2025-04-03,Manzana Nacional,72.87,Canastilla - 25 Kg
2025-04-04,Manzana Nacional,76.23,Canastilla - 25 Kg
2025-04-05,Manzana Nacional,74.12,Canastilla - 25 Kg
2025-04-06,Manzana Nacional,76.51,Canastilla - 25 Kg
2025-04-07,Manzana Nacional,81.34,Canastilla - 25 Kg
2025-04-08,Manzana Nacional,78.71,Canastilla - 25 Kg
2025-04-09,Manzana Nacional,74.22,Canastilla - 25 Kg
2025-04-10,Manzana Nacional,72.96,Canastilla - 25 Kg
2025-04-11,Manzana Nacional,74.2,Canastilla - 25 Kg
2025-04-12,Manzana Nacional,76.75,Canastilla - 25 Kg
2025-04-13,Manzana Nacional,80.04,Canastilla - 25 Kg
2025-04-14,Manzana Nacional,81.86,Canastilla - 25 Kg
2025-04-15,Manzana Nacional,79.01,Canastilla - 25 Kg
2025-04-16,Manzana Nacional,77.69,Canastilla - 25 Kg
2025-04-17,Manzana Nacional,80.54,Canastilla - 25 Kg
2025-04-18,Manzana Nacional,78.35,Canastilla - 25 Kg
2025-04-19,Manzana Nacional,78.96,Canastilla - 25 Kg
2025-04-20,Manzana Nacional,82.65,Canastilla - 25 Kg
2025-04-21,Manzana Nacional,81.65,Canastilla - 25 Kg
2025-04-22,Manzana Nacional,80.32,Canastilla - 25 Kg
2025-04-23,Manzana Nacional,77.46,Canastilla - 25 Kg
2025-04-24,Manzana Nacional,75.42,Canastilla - 25 Kg
2025-04-25,Manzana Nacional,77.13,Canastilla - 25 Kg
2025-04-26,Manzana Nacional,74.25,Canastilla - 25 Kg
2025-04-27,Manzana Nacional,77.7,Canastilla - 25 Kg
2025-04-28,Manzana Nacional,77.59,Canastilla - 25 Kg
2025-04-29,Manzana Nacional,78.33,Canastilla - 25 Kg
2025-04-30,Manzana Nacional,75.61,Canastilla - 25 Kg
2025-05-01,Manzana Nacional,77.17,Canastilla - 25 Kg
2025-05-02,Manzana Nacional,79.83,Canastilla - 25 Kg
2025-05-03,Manzana Nacional,78.89,Canastilla - 25 Kg
2025-05-04,Manzana Nacional,78.0,Canastilla - 25 Kg
2025-05-05,Manzana Nacional,79.1,Canastilla - 25 Kg
2025-05-06,Manzana Nacional,80.48,Canastilla - 25 Kg
2025-05-07,Manzana Nacional,77.42,Canastilla - 25 Kg
2025-05-08,Manzana Nacional,84.71,Canastilla - 25 Kg
2025-05-09,Manzana Nacional,87.19,Canastilla - 25 Kg
2025-05-10,Manzana Nacional,80.62,Canastilla - 25 Kg
2025-05-11,Manzana Nacional,88.07,Canastilla - 25 Kg
2025-05-12,Manzana Nacional,87.24,Canastilla - 25 Kg
2025-05-13,Manzana Nacional,84.08,Canastilla - 25 Kg
2025-05-14,Manzana Nacional,86.09,Canastilla - 25 Kg
2025-05-15,Manzana Nacional,85.01,Canastilla - 25 Kg
2025-05-16,Manzana Nacional,87.46,Canastilla - 25 Kg
2025-05-17,Manzana Nacional,86.97,Canastilla - 25 Kg
2025-05-18,Manzana Nacional,82.2,Canastilla - 25 Kg
2025-05-19,Manzana Nacional,86.17,Canastilla - 25 Kg
2025-05-20,Manzana Nacional,84.59,Canastilla - 25 Kg
2025-05-21,Manzana Nacional,85.17,Canastilla - 25 Kg
2025-05-22,Manzana Nacional,83.54,Canastilla - 25 Kg
2025-05-23,Manzana Nacional,88.5,Canastilla - 25 Kg
2025-05-24,Manzana Nacional,87.08,Canastilla - 25 Kg
2025-05-25,Manzana Nacional,83.52,Canastilla - 25 Kg
2025-05-26,Manzana Nacional,82.33,Canastilla - 25 Kg
2025-05-27,Manzana Nacional,84.23,Canastilla - 25 Kg
2025-05-28,Manzana Nacional,85.87,Canastilla - 25 Kg
2025-02-28,Mango Tommy,159.24,Canastilla - 25 Kg
2025-03-01,Mango Tommy,158.54,Canastilla - 25 Kg
2025-03-02,Mango Tommy,154.89,Canastilla - 25 Kg
2025-03-03,Mango Tommy,152.52,Canastilla - 25 Kg
2025-03-04,Mango Tommy,148.51,Canastilla - 25 Kg
2025-03-05,Mango Tommy,142.36,Canastilla - 25 Kg
2025-03-06,Mango Tommy,142.02,Canastilla - 25 Kg
2025-03-07,Mango Tommy,141.81,Canastilla - 25 Kg
2025-03-08,Mango Tommy,136.86,Canastilla - 25 Kg
2025-03-09,Mango Tommy,135.25,Canastilla - 25 Kg
2025-03-10,Mango Tommy,130.87,Canastilla - 25 Kg
2025-03-11,Mango Tommy,126.73,Canastilla - 25 Kg
2025-03-12,Mango Tommy,125.81,Canastilla - 25 Kg
2025-03-13,Mango Tommy,123.96,Canastilla - 25 Kg
2025-03-14,Mango Tommy,119.31,Canastilla - 25 Kg
2025-03-15,Mango Tommy,117.42,Canastilla - 25 Kg
2025-03-16,Mango Tommy,113.29,Canastilla - 25 Kg
2025-03-17,Mango Tommy,114.68,Canastilla - 25 Kg
2025-03-18,Mango Tommy,109.13,Canastilla - 25 Kg
2025-03-19,Mango Tommy,109.9,Canastilla - 25 Kg
2025-03-20,Mango Tommy,113.06,Canastilla - 25 Kg
2025-03-21,Mango Tommy,108.17,Canastilla - 25 Kg
2025-03-22,Mango Tommy,104.65,Canastilla - 25 Kg
2025-03-23,Mango Tommy,100.83,Canastilla - 25 Kg
2025-03-24,Mango Tommy,100.39,Canastilla - 25 Kg
2025-03-25,Mango Tommy,98.92,Canastilla - 25 Kg
2025-03-26,Mango Tommy,102.76,Canastilla - 25 Kg
2025-03-27,Mango Tommy,100.23,Canastilla - 25 Kg
2025-03-28,Mango Tommy,100.78,Canastilla - 25 Kg
2025-03-29,Mango Tommy,95.56,Canastilla - 25 Kg
2025-03-30,Mango Tommy,97.6,Canastilla - 25 Kg
2025-03-31,Mango Tommy,101.77,Canastilla - 25 Kg
2025-04-01,Mango Tommy,98.07,Canastilla - 25 Kg
2025-04-02,Mango Tommy,94.71,Canastilla - 25 Kg
2025-04-03,Mango Tommy,101.13,Canastilla - 25 Kg
2025-04-04,Mango Tommy,100.77,Canastilla - 25 Kg
2025-04-05,Mango Tommy,94.56,Canastilla - 25 Kg
2025-04-06,Mango Tommy,92.64,Canastilla - 25 Kg
2025-04-07,Mango Tommy,90.39,Canastilla - 25 Kg
2025-04-08,Mango Tommy,89.78,Canastilla - 25 Kg
2025-04-09,Mango Tommy,75.8,Canastilla - 25 Kg
2025-04-10,Mango Tommy,81.37,Canastilla - 25 Kg
2025-04-11,Mango Tommy,73.52,Canastilla - 25 Kg
2025-04-12,Mango Tommy,68.63,Canastilla - 25 Kg
2025-04-13,Mango Tommy,59.94,Canastilla - 25 Kg
2025-04-14,Mango Tommy,54.9,Canastilla - 25 Kg
2025-04-15,Mango Tommy,58.57,Canastilla - 25 Kg
2025-04-16,Mango Tommy,65.51,Canastilla - 25 Kg
2025-04-17,Mango Tommy,63.04,Canastilla - 25 Kg
2025-04-18,Mango Tommy,61.88,Canastilla - 25 Kg
2025-04-19,Mango Tommy,64.87,Canastilla - 25 Kg
2025-04-20,Mango Tommy,66.95,Canastilla - 25 Kg
2025-04-21,Mango Tommy,66.41,Canastilla - 25 Kg
2025-04-22,Mango Tommy,69.34,Canastilla - 25 Kg
2025-04-23,Mango Tommy,71.47,Canastilla - 25 Kg
2025-04-24,Mango Tommy,77.45,Canastilla - 25 Kg
2025-04-25,Mango Tommy,79.6,Canastilla - 25 Kg
2025-04-26,Mango Tommy,75.98,Canastilla - 25 Kg
2025-04-27,Mango Tommy,71.03,Canastilla - 25 Kg
2025-04-28,Mango Tommy,69.72,Canastilla - 25 Kg
2025-04-29,Mango Tommy,68.2,Canastilla - 25 Kg
2025-04-30,Mango Tommy,61.47,Canastilla - 25 Kg
2025-05-01,Mango Tommy,62.02,Canastilla - 25 Kg
2025-05-02,Mango Tommy,63.52,Canastilla - 25 Kg
2025-05-03,Mango Tommy,66.15,Canastilla - 25 Kg
2025-05-04,Mango Tommy,66.98,Canastilla - 25 Kg
2025-05-05,Mango Tommy,65.79,Canastilla - 25 Kg
2025-05-06,Mango Tommy,71.58,Canastilla - 25 Kg
2025-05-07,Mango Tommy,65.31,Canastilla - 25 Kg
2025-05-08,Mango Tommy,65.8,Canastilla - 25 Kg
2025-05-09,Mango Tommy,64.88,Canastilla - 25 Kg
2025-05-10,Mango Tommy,63.53,Canastilla - 25 Kg
2025-05-11,Mango Tommy,64.63,Canastilla - 25 Kg
2025-05-12,Mango Tommy,61.8,Canastilla - 25 Kg
2025-05-13,Mango Tommy,69.55,Canastilla - 25 Kg
2025-05-14,Mango Tommy,62.53,Canastilla - 25 Kg
2025-05-15,Mango Tommy,62.94,Canastilla - 25 Kg
2025-05-16,Mango Tommy,64.12,Canastilla - 25 Kg
2025-05-17,Mango Tommy,67.58,Canastilla - 25 Kg
2025-05-18,Mango Tommy,65.03,Canastilla - 25 Kg
2025-05-19,Mango Tommy,62.53,Canastilla - 25 Kg
2025-05-20,Mango Tommy,67.51,Canastilla - 25 Kg
2025-05-21,Mango Tommy,66.46,Canastilla - 25 Kg
2025-05-22,Mango Tommy,66.08,Canastilla - 25 Kg
2025-05-23,Mango Tommy,66.43,Canastilla - 25 Kg
2025-05-24,Mango Tommy,69.79,Canastilla - 25 Kg
2025-05-25,Mango Tommy,69.37,Canastilla - 25 Kg
2025-05-26,Mango Tommy,63.63,Canastilla - 25 Kg
2025-05-27,Mango Tommy,68.25,Canastilla - 25 Kg
2025-05-28,Mango Tommy,65.77,Canastilla - 25 Kg
2025-02-28,Mango Común,41.0,Canastilla - 25 Kg
2025-03-01,Mango Común,36.62,Canastilla - 25 Kg
2025-03-02,Mango Común,39.66,Canastilla - 25 Kg
2025-03-03,Mango Común,38.37,Canastilla - 25 Kg
2025-03-04,Mango Común,41.66,Canastilla - 25 Kg
2025-03-05,Mango Común,42.14,Canastilla - 25 Kg
2025-03-06,Mango Común,35.85,Canastilla - 25 Kg
2025-03-07,Mango Común,39.96,Canastilla - 25 Kg
2025-03-08,Mango Común,42.24,Canastilla - 25 Kg
2025-03-09,Mango Común,39.63,Canastilla - 25 Kg
2025-03-10,Mango Común,41.46,Canastilla - 25 Kg
2025-03-11,Mango Común,40.7,Canastilla - 25 Kg
2025-03-12,Mango Común,40.68,Canastilla - 25 Kg
2025-03-13,Mango Común,39.46,Canastilla - 25 Kg
2025-03-14,Mango Común,37.57,Canastilla - 25 Kg
2025-03-15,Mango Común,37.76,Canastilla - 25 Kg
2025-03-16,Mango Común,41.42,Canastilla - 25 Kg
2025-03-17,Mango Común,40.04,Canastilla - 25 Kg
2025-03-18,Mango Común,39.72,Canastilla - 25 Kg
2025-03-19,Mango Común,39.15,Canastilla - 25 Kg
2025-03-20,Mango Común,39.39,Canastilla - 25 Kg
2025-03-21,Mango Común,42.09,Canastilla - 25 Kg
2025-03-22,Mango Común,39.33,Canastilla - 25 Kg
2025-03-23,Mango Común,37.32,Canastilla - 25 Kg
2025-03-24,Mango Común,41.49,Canastilla - 25 Kg
2025-03-25,Mango Común,39.59,Canastilla - 25 Kg
2025-03-26,Mango Común,40.06,Canastilla - 25 Kg
2025-03-27,Mango Común,43.22,Canastilla - 25 Kg
2025-03-28,Mango Común,39.96,Canastilla - 25 Kg
2025-03-29,Mango Común,40.58,Canastilla - 25 Kg
2025-03-30,Mango Común,37.64,Canastilla - 25 Kg
2025-03-31,Mango Común,39.56,Canastilla - 25 Kg
2025-04-01,Mango Común,41.22,Canastilla - 25 Kg
2025-04-02,Mango Común,36.89,Canastilla - 25 Kg
2025-04-03,Mango Común,40.4,Canastilla - 25 Kg
2025-04-04,Mango Común,40.2,Canastilla - 25 Kg
2025-04-05,Mango Común,40.08,Canastilla - 25 Kg
2025-04-06,Mango Común,42.07,Canastilla - 25 Kg
2025-04-07,Mango Común,40.67,Canastilla - 25 Kg
2025-04-08,Mango Común,42.96,Canastilla - 25 Kg
2025-04-09,Mango Común,38.01,Canastilla - 25 Kg
2025-04-10,Mango Común,40.27,Canastilla - 25 Kg
2025-04-11,Mango Común,40.17,Canastilla - 25 Kg
2025-04-12,Mango Común,37.86,Canastilla - 25 Kg
2025-04-13,Mango Común,41.91,Canastilla - 25 Kg
2025-04-14,Mango Común,44.65,Canastilla - 25 Kg
2025-04-15,Mango Común,39.97,Canastilla - 25 Kg
2025-04-16,Mango Común,41.01,Canastilla - 25 Kg
2025-04-17,Mango Común,40.17,Canastilla - 25 Kg
2025-04-18,Mango Común,38.57,Canastilla - 25 Kg
2025-04-19,Mango Común,36.36,Canastilla - 25 Kg
2025-04-20,Mango Común,38.59,Canastilla - 25 Kg
2025-04-21,Mango Común,37.22,Canastilla - 25 Kg
2025-04-22,Mango Común,43.41,Canastilla - 25 Kg
2025-04-23,Mango Común,39.77,Canastilla - 25 Kg
2025-04-24,Mango Común,39.31,Canastilla - 25 Kg
2025-04-25,Mango Común,41.78,Canastilla - 25 Kg
2025-04-26,Mango Común,37.76,Canastilla - 25 Kg
2025-04-27,Mango Común,38.47,Canastilla - 25 Kg
2025-04-28,Mango Común,40.14,Canastilla - 25 Kg
2025-04-29,Mango Común,42.06,Canastilla - 25 Kg
2025-04-30,Mango Común,41.0,Canastilla - 25 Kg
2025-05-01,Mango Común,40.5,Canastilla - 25 Kg
2025-05-02,Mango Común,40.16,Canastilla - 25 Kg
2025-05-03,Mango Común,40.8,Canastilla - 25 Kg
2025-05-04,Mango Común,40.4,Canastilla - 25 Kg
2025-05-05,Mango Común,37.94,Canastilla - 25 Kg
2025-05-06,Mango Común,40.09,Canastilla - 25 Kg
2025-05-07,Mango Común,37.85,Canastilla - 25 Kg
2025-05-08,Mango Común,40.16,Canastilla - 25 Kg
2025-05-09,Mango Común,39.04,Canastilla - 25 Kg
2025-05-10,Mango Común,45.08,Canastilla - 25 Kg
2025-05-11,Mango Común,39.92,Canastilla - 25 Kg
2025-05-12,Mango Común,37.19,Canastilla - 25 Kg
2025-05-13,Mango Común,39.73,Canastilla - 25 Kg
2025-05-14,Mango Común,41.04,Canastilla - 25 Kg
2025-05-15,Mango Común,43.35,Canastilla - 25 Kg
2025-05-16,Mango Común,38.82,Canastilla - 25 Kg
2025-05-17,Mango Común,36.84,Canastilla - 25 Kg
2025-05-18,Mango Común,41.63,Canastilla - 25 Kg
2025-05-19,Mango Común,37.24,Canastilla - 25 Kg
2025-05-20,Mango Común,39.13,Canastilla - 25 Kg
2025-05-21,Mango Común,39.48,Canastilla - 25 Kg
2025-05-22,Mango Común,39.86,Canastilla - 25 Kg
2025-05-23,Mango Común,41.38,Canastilla - 25 Kg
2025-05-24,Mango Común,38.63,Canastilla - 25 Kg
2025-05-25,Mango Común,39.45,Canastilla - 25 Kg
2025-05-26,Mango Común,39.97,Canastilla - 25 Kg
2025-05-27,Mango Común,40.3,Canastilla - 25 Kg
2025-05-28,Mango Común,40.2,Canastilla - 25 Kg
2025-02-28,Durazno Nacional,10.03,Kilogramo - 1 Kg
2025-03-01,Durazno Nacional,10.8,Kilogramo - 1 Kg
2025-03-02,Durazno Nacional,9.85,Kilogramo - 1 Kg
2025-03-03,Durazno Nacional,9.93,Kilogramo - 1 Kg
2025-03-04,Durazno Nacional,5.81,Kilogramo - 1 Kg
2025-03-05,Durazno Nacional,9.02,Kilogramo - 1 Kg
2025-03-06,Durazno Nacional,9.84,Kilogramo - 1 Kg
2025-03-07,Durazno Nacional,10.29,Kilogramo - 1 Kg
2025-03-08,Durazno Nacional,7.41,Kilogramo - 1 Kg
2025-03-09,Durazno Nacional,7.42,Kilogramo - 1 Kg
2025-03-10,Durazno Nacional,7.54,Kilogramo - 1 Kg
2025-03-11,Durazno Nacional,9.72,Kilogramo - 1 Kg
2025-03-12,Durazno Nacional,10.67,Kilogramo - 1 Kg
2025-03-13,Durazno Nacional,7.74,Kilogramo - 1 Kg
2025-03-14,Durazno Nacional,10.33,Kilogramo - 1 Kg
2025-03-15,Durazno Nacional,8.71,Kilogramo - 1 Kg
2025-03-16,Durazno Nacional,8.16,Kilogramo - 1 Kg
2025-03-17,Durazno Nacional,7.95,Kilogramo - 1 Kg
2025-03-18,Durazno Nacional,9.81,Kilogramo - 1 Kg
2025-03-19,Durazno Nacional,8.92,Kilogramo - 1 Kg
2025-03-20,Durazno Nacional,12.55,Kilogramo - 1 Kg
2025-03-21,Durazno Nacional,6.3,Kilogramo - 1 Kg
2025-03-22,Durazno Nacional,9.04,Kilogramo - 1 Kg
2025-03-23,Durazno Nacional,6.94,Kilogramo - 1 Kg
2025-03-24,Durazno Nacional,6.26,Kilogramo - 1 Kg
2025-03-25,Durazno Nacional,7.98,Kilogramo - 1 Kg
2025-03-26,Durazno Nacional,8.27,Kilogramo - 1 Kg
2025-03-27,Durazno Nacional,13.84,Kilogramo - 1 Kg
2025-03-28,Durazno Nacional,7.63,Kilogramo - 1 Kg
2025-03-29,Durazno Nacional,5.74,Kilogramo - 1 Kg
2025-03-30,Durazno Nacional,8.55,Kilogramo - 1 Kg
2025-03-31,Durazno Nacional,3.85,Kilogramo - 1 Kg
2025-04-01,Durazno Nacional,7.82,Kilogramo - 1 Kg
2025-04-02,Durazno Nacional,8.03,Kilogramo - 1 Kg
2025-04-03,Durazno Nacional,9.59,Kilogramo - 1 Kg
2025-04-04,Durazno Nacional,9.95,Kilogramo - 1 Kg
2025-04-05,Durazno Nacional,6.99,Kilogramo - 1 Kg
2025-04-06,Durazno Nacional,7.7,Kilogramo - 1 Kg
2025-04-07,Durazno Nacional,6.47,Kilogramo - 1 Kg
2025-04-08,Durazno Nacional,5.74,Kilogramo - 1 Kg
2025-04-09,Durazno Nacional,8.62,Kilogramo - 1 Kg
2025-04-10,Durazno Nacional,5.45,Kilogramo - 1 Kg
2025-04-11,Durazno Nacional,7.17,Kilogramo - 1 Kg
2025-04-12,Durazno Nacional,6.01,Kilogramo - 1 Kg
2025-04-13,Durazno Nacional,9.1,Kilogramo - 1 Kg
2025-04-14,Durazno Nacional,11.6,Kilogramo - 1 Kg
2025-04-15,Durazno Nacional,5.4,Kilogramo - 1 Kg
2025-04-16,Durazno Nacional,4.29,Kilogramo - 1 Kg
2025-04-17,Durazno Nacional,7.75,Kilogramo - 1 Kg
2025-04-18,Durazno Nacional,8.03,Kilogramo - 1 Kg
2025-04-19,Durazno Nacional,8.44,Kilogramo - 1 Kg
2025-04-20,Durazno Nacional,7.11,Kilogramo - 1 Kg
2025-04-21,Durazno Nacional,7.6,Kilogramo - 1 Kg
2025-04-22,Durazno Nacional,8.74,Kilogramo - 1 Kg
2025-04-23,Durazno Nacional,10.08,Kilogramo - 1 Kg
2025-04-24,Durazno Nacional,4.09,Kilogramo - 1 Kg
2025-04-25,Durazno Nacional,7.26,Kilogramo - 1 Kg
2025-04-26,Durazno Nacional,8.43,Kilogramo - 1 Kg
2025-04-27,Durazno Nacional,6.16,Kilogramo - 1 Kg
2025-04-28,Durazno Nacional,11.46,Kilogramo - 1 Kg
2025-04-29,Durazno Nacional,6.73,Kilogramo - 1 Kg
2025-04-30,Durazno Nacional,7.92,Kilogramo - 1 Kg
2025-05-01,Durazno Nacional,8.91,Kilogramo - 1 Kg
2025-05-02,Durazno Nacional,6.42,Kilogramo - 1 Kg
2025-05-03,Durazno Nacional,3.71,Kilogramo - 1 Kg
2025-05-04,Durazno Nacional,6.34,Kilogramo - 1 Kg
2025-05-05,Durazno Nacional,9.06,Kilogramo - 1 Kg
2025-05-06,Durazno Nacional,6.33,Kilogramo - 1 Kg
2025-05-07,Durazno Nacional,5.31,Kilogramo - 1 Kg
2025-05-08,Durazno Nacional,8.85,Kilogramo - 1 Kg
2025-05-09,Durazno Nacional,6.34,Kilogramo - 1 Kg
2025-05-10,Durazno Nacional,5.98,Kilogramo - 1 Kg
2025-05-11,Durazno Nacional,7.3,Kilogramo - 1 Kg
2025-05-12,Durazno Nacional,8.54,Kilogramo - 1 Kg
2025-05-13,Durazno Nacional,11.76,Kilogramo - 1 Kg
2025-05-14,Durazno Nacional,8.65,Kilogramo - 1 Kg
2025-05-15,Durazno Nacional,9.32,Kilogramo - 1 Kg
2025-05-16,Durazno Nacional,5.99,Kilogramo - 1 Kg
2025-05-17,Durazno Nacional,4.95,Kilogramo - 1 Kg
2025-05-18,Durazno Nacional,7.12,Kilogramo - 1 Kg
2025-05-19,Durazno Nacional,7.21,Kilogramo - 1 Kg
2025-05-20,Durazno Nacional,4.84,Kilogramo - 1 Kg
2025-05-21,Durazno Nacional,6.65,Kilogramo - 1 Kg
2025-05-22,Durazno Nacional,7.8,Kilogramo - 1 Kg
2025-05-23,Durazno Nacional,7.72,Kilogramo - 1 Kg
2025-05-24,Durazno Nacional,8.01,Kilogramo - 1 Kg
2025-05-25,Durazno Nacional,7.58,Kilogramo - 1 Kg
2025-05-26,Durazno Nacional,5.99,Kilogramo - 1 Kg
2025-05-27,Durazno Nacional,5.97,Kilogramo - 1 Kg
2025-05-28,Durazno Nacional,4.6,Kilogramo - 1 Kg
2025-02-28,Papa úNica,118.41,Bulto - 50 Kg
2025-03-01,Papa úNica,114.44,Bulto - 50 Kg
2025-03-02,Papa úNica,113.54,Bulto - 50 Kg
2025-03-03,Papa úNica,111.71,Bulto - 50 Kg
2025-03-04,Papa úNica,119.01,Bulto - 50 Kg
2025-03-05,Papa úNica,110.57,Bulto - 50 Kg
2025-03-06,Papa úNica,111.44,Bulto - 50 Kg
2025-03-07,Papa úNica,112.7,Bulto - 50 Kg
2025-03-08,Papa úNica,112.65,Bulto - 50 Kg
2025-03-09,Papa úNica,112.95,Bulto - 50 Kg
2025-03-10,Papa úNica,114.23,Bulto - 50 Kg
2025-03-11,Papa úNica,111.19,Bulto - 50 Kg
2025-03-12,Papa úNica,107.65,Bulto - 50 Kg
2025-03-13,Papa úNica,108.83,Bulto - 50 Kg
2025-03-14,Papa úNica,109.53,Bulto - 50 Kg
2025-03-15,Papa úNica,112.63,Bulto - 50 Kg
2025-03-16,Papa úNica,105.27,Bulto - 50 Kg
2025-03-17,Papa úNica,110.05,Bulto - 50 Kg
2025-03-18,Papa úNica,107.58,Bulto - 50 Kg
2025-03-19,Papa úNica,108.48,Bulto - 50 Kg
2025-03-20,Papa úNica,99.8,Bulto - 50 Kg
2025-03-21,Papa úNica,97.48,Bulto - 50 Kg
2025-03-22,Papa úNica,99.84,Bulto - 50 Kg
2025-03-23,Papa úNica,98.81,Bulto - 50 Kg
2025-03-24,Papa úNica,98.61,Bulto - 50 Kg
2025-03-25,Papa úNica,95.81,Bulto - 50 Kg
2025-03-26,Papa úNica,93.8,Bulto - 50 Kg
2025-03-27,Papa úNica,91.88,Bulto - 50 Kg
2025-03-28,Papa úNica,96.64,Bulto - 50 Kg
2025-03-29,Papa úNica,95.85,Bulto - 50 Kg
2025-03-30,Papa úNica,93.07,Bulto - 50 Kg
2025-03-31,Papa úNica,93.92,Bulto - 50 Kg
2025-04-01,Papa úNica,99.07,Bulto - 50 Kg
2025-04-02,Papa úNica,102.03,Bulto - 50 Kg
2025-04-03,Papa úNica,103.36,Bulto - 50 Kg
2025-04-04,Papa úNica,103.98,Bulto - 50 Kg
2025-04-05,Papa úNica,106.68,Bulto - 50 Kg
2025-04-06,Papa úNica,107.27,Bulto - 50 Kg
2025-04-07,Papa úNica,106.75,Bulto - 50 Kg
2025-04-08,Papa úNica,119.05,Bulto - 50 Kg
2025-04-09,Papa úNica,122.51,Bulto - 50 Kg
2025-04-10,Papa úNica,118.44,Bulto - 50 Kg
2025-04-11,Papa úNica,119.29,Bulto - 50 Kg
2025-04-12,Papa úNica,118.33,Bulto - 50 Kg
2025-04-13,Papa úNica,118.63,Bulto - 50 Kg
2025-04-14,Papa úNica,113.36,Bulto - 50 Kg
2025-04-15,Papa úNica,116.47,Bulto - 50 Kg
2025-04-16,Papa úNica,112.48,Bulto - 50 Kg
2025-04-17,Papa úNica,110.19,Bulto - 50 Kg
2025-04-18,Papa úNica,113.59,Bulto - 50 Kg
2025-04-19,Papa úNica,114.01,Bulto - 50 Kg
2025-04-20,Papa úNica,115.89,Bulto - 50 Kg
2025-04-21,Papa úNica,107.6,Bulto - 50 Kg
2025-04-22,Papa úNica,111.4,Bulto - 50 Kg
2025-04-23,Papa úNica,109.18,Bulto - 50 Kg
2025-04-24,Papa úNica,111.57,Bulto - 50 Kg
2025-04-25,Papa úNica,104.56,Bulto - 50 Kg
2025-04-26,Papa úNica,102.47,Bulto - 50 Kg
2025-04-27,Papa úNica,100.95,Bulto - 50 Kg
2025-04-28,Papa úNica,100.16,Bulto - 50 Kg
2025-04-29,Papa úNica,93.72,Bulto - 50 Kg
2025-04-30,Papa úNica,91.32,Bulto - 50 Kg
2025-05-01,Papa úNica,92.05,Bulto - 50 Kg
2025-05-02,Papa úNica,91.2,Bulto - 50 Kg
2025-05-03,Papa úNica,93.24,Bulto - 50 Kg
2025-05-04,Papa úNica,90.83,Bulto - 50 Kg
2025-05-05,Papa úNica,87.57,Bulto - 50 Kg
2025-05-06,Papa úNica,92.73,Bulto - 50 Kg
2025-05-07,Papa úNica,88.79,Bulto - 50 Kg
2025-05-08,Papa úNica,91.82,Bulto - 50 Kg
2025-05-09,Papa úNica,93.15,Bulto - 50 Kg
2025-05-10,Papa úNica,90.91,Bulto - 50 Kg
2025-05-11,Papa úNica,87.01,Bulto - 50 Kg
2025-05-12,Papa úNica,88.16,Bulto - 50 Kg
2025-05-13,Papa úNica,92.65,Bulto - 50 Kg
2025-05-14,Papa úNica,89.66,Bulto - 50 Kg
2025-05-15,Papa úNica,90.16,Bulto - 50 Kg
2025-05-16,Papa úNica,91.52,Bulto - 50 Kg
2025-05-17,Papa úNica,91.39,Bulto - 50 Kg
2025-05-18,Papa úNica,90.56,Bulto - 50 Kg
2025-05-19,Papa úNica,89.58,Bulto - 50 Kg
2025-05-20,Papa úNica,89.37,Bulto - 50 Kg
2025-05-21,Papa úNica,91.72,Bulto - 50 Kg
2025-05-22,Papa úNica,91.11,Bulto - 50 Kg
2025-05-23,Papa úNica,89.49,Bulto - 50 Kg
2025-05-24,Papa úNica,92.16,Bulto - 50 Kg
2025-05-25,Papa úNica,89.74,Bulto - 50 Kg
2025-05-26,Papa úNica,88.3,Bulto - 50 Kg
2025-05-27,Papa úNica,88.48,Bulto - 50 Kg
2025-05-28,Papa úNica,88.04,Bulto - 50 Kg
2025-02-28,Papa Criolla Limpia,277.24,Bulto - 50 Kg
2025-03-01,Papa Criolla Limpia,276.04,Bulto - 50 Kg
2025-03-02,Papa Criolla Limpia,267.75,Bulto - 50 Kg
2025-03-03,Papa Criolla Limpia,265.53,Bulto - 50 Kg
2025-03-04,Papa Criolla Limpia,259.63,Bulto - 50 Kg
2025-03-05,Papa Criolla Limpia,256.21,Bulto - 50 Kg
2025-03-06,Papa Criolla Limpia,249.49,Bulto - 50 Kg
2025-03-07,Papa Criolla Limpia,247.86,Bulto - 50 Kg
2025-03-08,Papa Criolla Limpia,243.7,Bulto - 50 Kg
2025-03-09,Papa Criolla Limpia,240.96,Bulto - 50 Kg
2025-03-10,Papa Criolla Limpia,236.12,Bulto - 50 Kg
