FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-04-03,Panela,75.03,Caja de carton - 32 Und
2025-04-04,Panela,77.08,Caja de carton - 32 Und
2025-04-05,Panela,79.41,Caja de carton - 32 Und
2025-04-06,Panela,73.45,Caja de carton - 32 Und
2025-04-07,Panela,73.89,Caja de carton - 32 Und
2025-04-08,Panela,73.25,Caja de carton - 32 Und
2025-04-09,Panela,68.03,Caja de carton - 32 Und
2025-04-10,Panela,68.41,Caja de carton - 32 Und
2025-04-11,Panela,69.15,Caja de carton - 32 Und
2025-04-12,Panela,67.27,Caja de carton - 32 Und
2025-04-13,Panela,68.05,Caja de carton - 32 Und
2025-04-14,Panela,71.41,Caja de carton - 32 Und
2025-04-15,Panela,67.39,Caja de carton - 32 Und
2025-04-16,Panela,66.8,Caja de carton - 32 Und
2025-04-17,Panela,68.74,Caja de carton - 32 Und
2025-04-18,Panela,71.46,Caja de carton - 32 Und
2025-04-19,Panela,69.61,Caja de carton - 32 Und
2025-04-20,Panela,69.07,Caja de carton - 32 Und
2025-04-21,Panela,70.09,Caja de carton - 32 Und
2025-04-22,Panela,66.51,Caja de carton - 32 Und
2025-04-23,Panela,70.99,Caja de carton - 32 Und
2025-04-24,Panela,70.77,Caja de carton - 32 Und
2025-04-25,Panela,71.18,Caja de carton - 32 Und
2025-04-26,Panela,76.01,Caja de carton - 32 Und
2025-04-27,Panela,73.75,Caja de carton - 32 Und
2025-04-28,Panela,80.26,Caja de carton - 32 Und
2025-04-29,Panela,78.31,Caja de carton - 32 Und
2025-04-30,Panela,77.33,Caja de carton - 32 Und
2025-05-01,Panela,78.76,Caja de carton - 32 Und
2025-05-02,Panela,79.39,Caja de carton - 32 Und
2025-05-03,Panela,82.84,Caja de carton - 32 Und
2025-05-04,Panela,79.05,Caja de carton - 32 Und
2025-05-05,Panela,80.47,Caja de carton - 32 Und
2025-05-06,Panela,84.07,Caja de carton - 32 Und
2025-05-07,Panela,80.81,Caja de carton - 32 Und
2025-05-08,Panela,83.8,Caja de carton - 32 Und
2025-05-09,Panela,85.4,Caja de carton - 32 Und
2025-05-10,Panela,81.2,Caja de carton - 32 Und
2025-05-11,Panela,83.36,Caja de carton - 32 Und
2025-05-12,Panela,79.69,Caja de carton - 32 Und
2025-05-13,Panela,83.51,Caja de carton - 32 Und
2025-05-14,Panela,82.4,Caja de carton - 32 Und
2025-05-15,Panela,82.95,Caja de carton - 32 Und
2025-05-16,Panela,80.71,Caja de carton - 32 Und
2025-02-28,Manzana Nacional,66.39,Canastilla - 25 Kg
2025-03-01,Manzana Nacional,70.99,Canastilla - 25 Kg
2025-03-02,Manzana Nacional,66.12,Canastilla - 25 Kg
2025-03-03,Manzana Nacional,69.9,Canastilla - 25 Kg
2025-03-04,Manzana Nacional,72.68,Canastilla - 25 Kg
2025-03-05,Manzana Nacional,71.45,Canastilla - 25 Kg
2025-03-06,Manzana Nacional,75.25,Canastilla - 25 Kg
2025-03-07,Manzana Nacional,73.67,Canastilla - 25 Kg
2025-03-08,Manzana Nacional,70.58,Canastilla - 25 Kg
2025-03-09,Manzana Nacional,72.22,Canastilla - 25 Kg
2025-03-10,Manzana Nacional,72.35,Canastilla - 25 Kg
2025-03-11,Manzana Nacional,69.55,Canastilla - 25 Kg
2025-03-12,Manzana Nacional,71.11,Canastilla - 25 Kg
2025-03-13,Manzana Nacional,72.14,Canastilla - 25 Kg
2025-03-14,Manzana Nacional,69.46,Canastilla - 25 Kg
2025-03-15,Manzana Nacional,73.9,Canastilla - 25 Kg
2025-03-16,Manzana Nacional,73.58,Canastilla - 25 Kg
2025-03-17,Manzana Nacional,71.01,Canastilla - 25 Kg
2025-03-18,Manzana Nacional,75.44,Canastilla - 25 Kg
2025-03-19,Manzana Nacional,76.33,Canastilla - 25 Kg
2025-03-20,Manzana Nacional,80.45,Canastilla - 25 Kg
2025-03-21,Manzana Nacional,78.52,Canastilla - 25 Kg
2025-03-22,Manzana Nacional,79.52,Canastilla - 25 Kg
2025-03-23,Manzana Nacional,78.86,Canastilla - 25 Kg
2025-03-24,Manzana Nacional,77.28,Canastilla - 25 Kg
2025-03-25,Manzana Nacional,74.18,Canastilla - 25 Kg
2025-03-26,Manzana Nacional,75.55,Canastilla - 25 Kg
2025-03-27,Manzana Nacional,72.39,Canastilla - 25 Kg
2025-03-28,Manzana Nacional,70.06,Canastilla - 25 Kg
2025-03-29,Manzana Nacional,76.7,Canastilla - 25 Kg
2025-03-30,Manzana Nacional,72.7,Canastilla - 25 Kg
2025-03-31,Manzana Nacional,75.06,Canastilla - 25 Kg
2025-04-01,Manzana Nacional,76.16,Canastilla - 25 Kg
2025-04-02,Manzana Nacional,80.45,Canastilla - 25 Kg
2025-04-03,Manzana Nacional,71.52,Canastilla - 25 Kg
2025-04-04,Manzana Nacional,75.16,Canastilla - 25 Kg
2025-04-05,Manzana Nacional,75.32,Canastilla - 25 Kg
2025-04-06,Manzana Nacional,79.02,Canastilla - 25 Kg
2025-04-07,Manzana Nacional,81.99,Canastilla - 25 Kg
2025-04-08,Manzana Nacional,78.79,Canastilla - 25 Kg
2025-04-09,Manzana Nacional,70.26,Canastilla - 25 Kg
2025-04-10,Manzana Nacional,79.08,Canastilla - 25 Kg
2025-04-11,Manzana Nacional,76.84,Canastilla - 25 Kg
2025-04-12,Manzana Nacional,75.95,Canastilla - 25 Kg
2025-04-13,Manzana Nacional,79.06,Canastilla - 25 Kg
2025-04-14,Manzana Nacional,80.35,Canastilla - 25 Kg
2025-04-15,Manzana Nacional,78.67,Canastilla - 25 Kg
2025-04-16,Manzana Nacional,80.4,Canastilla - 25 Kg
2025-04-17,Manzana Nacional,78.79,Canastilla - 25 Kg
2025-04-18,Manzana Nacional,79.19,Canastilla - 25 Kg
2025-04-19,Manzana Nacional,78.63,Canastilla - 25 Kg
2025-04-20,Manzana Nacional,77.13,Canastilla - 25 Kg
2025-04-21,Manzana Nacional,80.29,Canastilla - 25 Kg
2025-04-22,Manzana Nacional,81.17,Canastilla - 25 Kg
2025-04-23,Manzana Nacional,81.03,Canastilla - 25 Kg
2025-04-24,Manzana Nacional,76.64,Canastilla - 25 Kg
2025-04-25,Manzana Nacional,75.65,Canastilla - 25 Kg
2025-04-26,Manzana Nacional,73.93,Canastilla - 25 Kg
2025-04-27,Manzana Nacional,76.68,Canastilla - 25 Kg
2025-04-28,Manzana Nacional,72.28,Canastilla - 25 Kg
2025-04-29,Manzana Nacional,73.2,Canastilla - 25 Kg
2025-04-30,Manzana Nacional,73.07,Canastilla - 25 Kg
2025-05-01,Manzana Nacional,78.16,Canastilla - 25 Kg
2025-05-02,Manzana Nacional,78.89,Canastilla - 25 Kg
2025-05-03,Manzana Nacional,78.97,Canastilla - 25 Kg
2025-05-04,Manzana Nacional,81.14,Canastilla - 25 Kg
2025-05-05,Manzana Nacional,78.24,Canastilla - 25 Kg
2025-05-06,Manzana Nacional,80.7,Canastilla - 25 Kg
2025-05-07,Manzana Nacional,79.75,Canastilla - 25 Kg
2025-05-08,Manzana Nacional,86.69,Canastilla - 25 Kg
2025-05-09,Manzana Nacional,84.77,Canastilla - 25 Kg
2025-05-10,Manzana Nacional,84.23,Canastilla - 25 Kg
2025-05-11,Manzana Nacional,86.08,Canastilla - 25 Kg
2025-05-12,Manzana Nacional,86.75,Canastilla - 25 Kg
2025-05-13,Manzana Nacional,83.66,Canastilla - 25 Kg
2025-05-14,Manzana Nacional,84.88,Canastilla - 25 Kg
2025-05-15,Manzana Nacional,82.88,Canastilla - 25 Kg
2025-05-16,Manzana Nacional,80.0,Canastilla - 25 Kg
2025-02-28,Mango Tommy,159.16,Canastilla - 25 Kg
2025-03-01,Mango Tommy,157.25,Canastilla - 25 Kg
2025-03-02,Mango Tommy,153.83,Canastilla - 25 Kg
2025-03-03,Mango Tommy,146.68,Canastilla - 25 Kg
2025-03-04,Mango Tommy,147.16,Canastilla - 25 Kg
2025-03-05,Mango Tommy,140.7,Canastilla - 25 Kg
2025-03-06,Mango Tommy,145.15,Canastilla - 25 Kg
2025-03-07,Mango Tommy,137.52,Canastilla - 25 Kg
2025-03-08,Mango Tommy,139.47,Canastilla - 25 Kg
2025-03-09,Mango Tommy,136.13,Canastilla - 25 Kg
2025-03-10,Mango Tommy,129.71,Canastilla - 25 Kg
2025-03-11,Mango Tommy,126.52,Canastilla - 25 Kg
2025-03-12,Mango Tommy,126.76,Canastilla - 25 Kg
2025-03-13,Mango Tommy,121.65,Canastilla - 25 Kg
2025-03-14,Mango Tommy,120.82,Canastilla - 25 Kg
2025-03-15,Mango Tommy,116.92,Canastilla - 25 Kg
2025-03-16,Mango Tommy,111.61,Canastilla - 25 Kg
2025-03-17,Mango Tommy,107.98,Canastilla - 25 Kg
2025-03-18,Mango Tommy,110.17,Canastilla - 25 Kg
2025-03-19,Mango Tommy,105.87,Canastilla - 25 Kg
2025-03-20,Mango Tommy,108.89,Canastilla - 25 Kg
2025-03-21,Mango Tommy,109.73,Canastilla - 25 Kg
2025-03-22,Mango Tommy,109.01,Canastilla - 25 Kg
2025-03-23,Mango Tommy,104.45,Canastilla - 25 Kg
2025-03-24,Mango Tommy,102.65,Canastilla - 25 Kg
2025-03-25,Mango Tommy,102.67,Canastilla - 25 Kg
2025-03-26,Mango Tommy,97.29,Canastilla - 25 Kg
2025-03-27,Mango Tommy,100.45,Canastilla - 25 Kg
2025-03-28,Mango Tommy,101.1,Canastilla - 25 Kg
2025-03-29,Mango Tommy,101.36,Canastilla - 25 Kg
2025-03-30,Mango Tommy,96.13,Canastilla - 25 Kg
2025-03-31,Mango Tommy,98.48,Canastilla - 25 Kg
2025-04-01,Mango Tommy,95.74,Canastilla - 25 Kg
2025-04-02,Mango Tommy,95.2,Canastilla - 25 Kg
2025-04-03,Mango Tommy,100.96,Canastilla - 25 Kg
2025-04-04,Mango Tommy,100.49,Canastilla - 25 Kg
2025-04-05,Mango Tommy,94.01,Canastilla - 25 Kg
2025-04-06,Mango Tommy,91.5,Canastilla - 25 Kg
2025-04-07,Mango Tommy,92.3,Canastilla - 25 Kg
2025-04-08,Mango Tommy,85.59,Canastilla - 25 Kg
2025-04-09,Mango Tommy,82.54,Canastilla - 25 Kg
2025-04-10,Mango Tommy,80.58,Canastilla - 25 Kg
2025-04-11,Mango Tommy,71.44,Canastilla - 25 Kg
2025-04-12,Mango Tommy,64.83,Canastilla - 25 Kg
2025-04-13,Mango Tommy,58.15,Canastilla - 25 Kg
2025-04-14,Mango Tommy,56.32,Canastilla - 25 Kg
2025-04-15,Mango Tommy,59.52,Canastilla - 25 Kg
2025-04-16,Mango Tommy,62.98,Canastilla - 25 Kg
2025-04-17,Mango Tommy,63.11,Canastilla - 25 Kg
2025-04-18,Mango Tommy,65.9,Canastilla - 25 Kg
2025-04-19,Mango Tommy,64.55,Canastilla - 25 Kg
2025-04-20,Mango Tommy,65.54,Canastilla - 25 Kg
2025-04-21,Mango Tommy,71.7,Canastilla - 25 Kg
2025-04-22,Mango Tommy,70.84,Canastilla - 25 Kg
2025-04-23,Mango Tommy,70.21,Canastilla - 25 Kg
2025-04-24,Mango Tommy,80.77,Canastilla - 25 Kg
2025-04-25,Mango Tommy,78.15,Canastilla - 25 Kg
2025-04-26,Mango Tommy,77.57,Canastilla - 25 Kg
2025-04-27,Mango Tommy,75.09,Canastilla - 25 Kg
2025-04-28,Mango Tommy,71.09,Canastilla - 25 Kg
2025-04-29,Mango Tommy,66.69,Canastilla - 25 Kg
2025-04-30,Mango Tommy,61.03,Canastilla - 25 Kg
2025-05-01,Mango Tommy,61.08,Canastilla - 25 Kg
2025-05-02,Mango Tommy,65.51,Canastilla - 25 Kg
2025-05-03,Mango Tommy,63.21,Canastilla - 25 Kg
2025-05-04,Mango Tommy,70.11,Canastilla - 25 Kg
2025-05-05,Mango Tommy,67.61,Canastilla - 25 Kg
2025-05-06,Mango Tommy,68.07,Canastilla - 25 Kg
2025-05-07,Mango Tommy,63.31,Canastilla - 25 Kg
2025-05-08,Mango Tommy,66.11,Canastilla - 25 Kg
2025-05-09,Mango Tommy,64.93,Canastilla - 25 Kg
2025-05-10,Mango Tommy,61.81,Canastilla - 25 Kg
2025-05-11,Mango Tommy,65.84,Canastilla - 25 Kg
2025-05-12,Mango Tommy,63.84,Canastilla - 25 Kg
2025-05-13,Mango Tommy,66.76,Canastilla - 25 Kg
2025-05-14,Mango Tommy,65.0,Canastilla - 25 Kg
2025-05-15,Mango Tommy,65.79,Canastilla - 25 Kg
2025-05-16,Mango Tommy,63.08,Canastilla - 25 Kg
2025-02-28,Mango Común,38.82,Canastilla - 25 Kg
2025-03-01,Mango Común,39.08,Canastilla - 25 Kg
2025-03-02,Mango Común,41.71,Canastilla - 25 Kg
2025-03-03,Mango Común,43.35,Canastilla - 25 Kg
2025-03-04,Mango Común,38.39,Canastilla - 25 Kg
2025-03-05,Mango Común,42.15,Canastilla - 25 Kg
2025-03-06,Mango Común,35.66,Canastilla - 25 Kg
2025-03-07,Mango Común,37.61,Canastilla - 25 Kg
2025-03-08,Mango Común,38.08,Canastilla - 25 Kg
2025-03-09,Mango Común,37.29,Canastilla - 25 Kg
2025-03-10,Mango Común,36.83,Canastilla - 25 Kg
2025-03-11,Mango Común,40.83,Canastilla - 25 Kg
2025-03-12,Mango Común,39.57,Canastilla - 25 Kg
2025-03-13,Mango Común,40.76,Canastilla - 25 Kg
2025-03-14,Mango Común,41.38,Canastilla - 25 Kg
2025-03-15,Mango Común,40.53,Canastilla - 25 Kg
2025-03-16,Mango Común,41.32,Canastilla - 25 Kg
2025-03-17,Mango Común,39.86,Canastilla - 25 Kg
2025-03-18,Mango Común,37.63,Canastilla - 25 Kg
2025-03-19,Mango Común,42.12,Canastilla - 25 Kg
2025-03-20,Mango Común,38.82,Canastilla - 25 Kg
2025-03-21,Mango Común,38.13,Canastilla - 25 Kg
2025-03-22,Mango Común,39.64,Canastilla - 25 Kg
2025-03-23,Mango Común,38.17,Canastilla - 25 Kg
2025-03-24,Mango Común,39.17,Canastilla - 25 Kg
2025-03-25,Mango Común,40.69,Canastilla - 25 Kg
2025-03-26,Mango Común,40.7,Canastilla - 25 Kg
2025-03-27,Mango Común,38.2,Canastilla - 25 Kg
2025-03-28,Mango Común,39.02,Canastilla - 25 Kg
2025-03-29,Mango Común,42.15,Canastilla - 25 Kg
2025-03-30,Mango Común,40.99,Canastilla - 25 Kg
2025-03-31,Mango Común,44.15,Canastilla - 25 Kg
2025-04-01,Mango Común,42.36,Canastilla - 25 Kg
2025-04-02,Mango Común,42.29,Canastilla - 25 Kg
2025-04-03,Mango Común,37.22,Canastilla - 25 Kg
2025-04-04,Mango Común,41.53,Canastilla - 25 Kg
2025-04-05,Mango Común,39.89,Canastilla - 25 Kg
2025-04-06,Mango Común,38.9,Canastilla - 25 Kg
2025-04-07,Mango Común,40.34,Canastilla - 25 Kg
2025-04-08,Mango Común,41.89,Canastilla - 25 Kg
2025-04-09,Mango Común,41.0,Canastilla - 25 Kg
2025-04-10,Mango Común,38.24,Canastilla - 25 Kg
2025-04-11,Mango Común,41.48,Canastilla - 25 Kg
2025-04-12,Mango Común,38.72,Canastilla - 25 Kg
2025-04-13,Mango Común,40.43,Canastilla - 25 Kg
2025-04-14,Mango Común,39.39,Canastilla - 25 Kg
2025-04-15,Mango Común,39.56,Canastilla - 25 Kg
2025-04-16,Mango Común,41.53,Canastilla - 25 Kg
2025-04-17,Mango Común,37.92,Canastilla - 25 Kg
2025-04-18,Mango Común,43.89,Canastilla - 25 Kg
2025-04-19,Mango Común,36.36,Canastilla - 25 Kg
2025-04-20,Mango Común,38.8,Canastilla - 25 Kg
2025-04-21,Mango Común,40.74,Canastilla - 25 Kg
2025-04-22,Mango Común,41.17,Canastilla - 25 Kg
2025-04-23,Mango Común,39.8,Canastilla - 25 Kg
2025-04-24,Mango Común,39.89,Canastilla - 25 Kg
2025-04-25,Mango Común,40.82,Canastilla - 25 Kg
2025-04-26,Mango Común,39.54,Canastilla - 25 Kg
2025-04-27,Mango Común,42.79,Canastilla - 25 Kg
2025-04-28,Mango Común,41.68,Canastilla - 25 Kg
2025-04-29,Mango Común,41.75,Canastilla - 25 Kg
2025-04-30,Mango Común,38.07,Canastilla - 25 Kg
2025-05-01,Mango Común,39.84,Canastilla - 25 Kg
2025-05-02,Mango Común,39.4,Canastilla - 25 Kg
2025-05-03,Mango Común,37.99,Canastilla - 25 Kg
2025-05-04,Mango Común,40.72,Canastilla - 25 Kg
2025-05-05,Mango Común,38.92,Canastilla - 25 Kg
2025-05-06,Mango Común,41.31,Canastilla - 25 Kg
2025-05-07,Mango Común,37.86,Canastilla - 25 Kg
2025-05-08,Mango Común,43.44,Canastilla - 25 Kg
2025-05-09,Mango Común,38.21,Canastilla - 25 Kg
2025-05-10,Mango Común,40.44,Canastilla - 25 Kg
2025-05-11,Mango Común,41.58,Canastilla - 25 Kg
2025-05-12,Mango Común,38.86,Canastilla - 25 Kg
2025-05-13,Mango Común,41.7,Canastilla - 25 Kg
2025-05-14,Mango Común,37.54,Canastilla - 25 Kg
2025-05-15,Mango Común,42.9,Canastilla - 25 Kg
2025-05-16,Mango Común,40.03,Canastilla - 25 Kg
2025-02-28,Durazno Nacional,7.97,Kilogramo - 1 Kg
2025-03-01,Durazno Nacional,8.51,Kilogramo - 1 Kg
2025-03-02,Durazno Nacional,10.68,Kilogramo - 1 Kg
2025-03-03,Durazno Nacional,7.85,Kilogramo - 1 Kg
2025-03-04,Durazno Nacional,7.47,Kilogramo - 1 Kg
2025-03-05,Durazno Nacional,8.48,Kilogramo - 1 Kg
2025-03-06,Durazno Nacional,6.53,Kilogramo - 1 Kg
2025-03-07,Durazno Nacional,12.47,Kilogramo - 1 Kg
2025-03-08,Durazno Nacional,7.66,Kilogramo - 1 Kg
2025-03-09,Durazno Nacional,10.4,Kilogramo - 1 Kg
2025-03-10,Durazno Nacional,9.11,Kilogramo - 1 Kg
2025-03-11,Durazno Nacional,6.68,Kilogramo - 1 Kg
2025-03-12,Durazno Nacional,8.59,Kilogramo - 1 Kg
2025-03-13,Durazno Nacional,10.12,Kilogramo - 1 Kg
2025-03-14,Durazno Nacional,8.13,Kilogramo - 1 Kg
2025-03-15,Durazno Nacional,10.85,Kilogramo - 1 Kg
2025-03-16,Durazno Nacional,10.45,Kilogramo - 1 Kg
2025-03-17,Durazno Nacional,10.21,Kilogramo - 1 Kg
2025-03-18,Durazno Nacional,7.4,Kilogramo - 1 Kg
2025-03-19,Durazno Nacional,6.11,Kilogramo - 1 Kg
2025-03-20,Durazno Nacional,6.77,Kilogramo - 1 Kg
2025-03-21,Durazno Nacional,8.39,Kilogramo - 1 Kg
2025-03-22,Durazno Nacional,9.09,Kilogramo - 1 Kg
2025-03-23,Durazno Nacional,3.66,Kilogramo - 1 Kg
2025-03-24,Durazno Nacional,7.98,Kilogramo - 1 Kg
2025-03-25,Durazno Nacional,8.32,Kilogramo - 1 Kg
2025-03-26,Durazno Nacional,7.44,Kilogramo - 1 Kg
2025-03-27,Durazno Nacional,10.58,Kilogramo - 1 Kg
2025-03-28,Durazno Nacional,8.84,Kilogramo - 1 Kg
2025-03-29,Durazno Nacional,10.62,Kilogramo - 1 Kg
2025-03-30,Durazno Nacional,7.57,Kilogramo - 1 Kg
2025-03-31,Durazno Nacional,9.87,Kilogramo - 1 Kg
2025-04-01,Durazno Nacional,11.27,Kilogramo - 1 Kg
2025-04-02,Durazno Nacional,10.62,Kilogramo - 1 Kg
2025-04-03,Durazno Nacional,5.82,Kilogramo - 1 Kg
2025-04-04,Durazno Nacional,7.49,Kilogramo - 1 Kg
2025-04-05,Durazno Nacional,7.31,Kilogramo - 1 Kg
2025-04-06,Durazno Nacional,8.98,Kilogramo - 1 Kg
2025-04-07,Durazno Nacional,9.37,Kilogramo - 1 Kg
2025-04-08,Durazno Nacional,6.32,Kilogramo - 1 Kg
2025-04-09,Durazno Nacional,8.14,Kilogramo - 1 Kg
2025-04-10,Durazno Nacional,3.96,Kilogramo - 1 Kg
2025-04-11,Durazno Nacional,10.88,Kilogramo - 1 Kg
2025-04-12,Durazno Nacional,6.98,Kilogramo - 1 Kg
2025-04-13,Durazno Nacional,8.11,Kilogramo - 1 Kg
2025-04-14,Durazno Nacional,7.38,Kilogramo - 1 Kg
2025-04-15,Durazno Nacional,10.29,Kilogramo - 1 Kg
2025-04-16,Durazno Nacional,2.32,Kilogramo - 1 Kg
2025-04-17,Durazno Nacional,7.97,Kilogramo - 1 Kg
2025-04-18,Durazno Nacional,7.79,Kilogramo - 1 Kg
2025-04-19,Durazno Nacional,7.09,Kilogramo - 1 Kg
2025-04-20,Durazno Nacional,11.45,Kilogramo - 1 Kg
2025-04-21,Durazno Nacional,6.23,Kilogramo - 1 Kg
2025-04-22,Durazno Nacional,9.54,Kilogramo - 1 Kg
2025-04-23,Durazno Nacional,8.71,Kilogramo - 1 Kg
2025-04-24,Durazno Nacional,10.52,Kilogramo - 1 Kg
2025-04-25,Durazno Nacional,6.67,Kilogramo - 1 Kg
2025-04-26,Durazno Nacional,6.53,Kilogramo - 1 Kg
2025-04-27,Durazno Nacional,10.19,Kilogramo - 1 Kg
2025-04-28,Durazno Nacional,8.85,Kilogramo - 1 Kg
2025-04-29,Durazno Nacional,4.91,Kilogramo - 1 Kg
2025-04-30,Durazno Nacional,6.92,Kilogramo - 1 Kg
2025-05-01,Durazno Nacional,8.57,Kilogramo - 1 Kg
2025-05-02,Durazno Nacional,9.28,Kilogramo - 1 Kg
2025-05-03,Durazno Nacional,6.04,Kilogramo - 1 Kg
2025-05-04,Durazno Nacional,1.37,Kilogramo - 1 Kg
2025-05-05,Durazno Nacional,8.05,Kilogramo - 1 Kg
2025-05-06,Durazno Nacional,4.56,Kilogramo - 1 Kg
2025-05-07,Durazno Nacional,2.97,Kilogramo - 1 Kg
2025-05-08,Durazno Nacional,1.34,Kilogramo - 1 Kg
2025-05-09,Durazno Nacional,8.63,Kilogramo - 1 Kg
2025-05-10,Durazno Nacional,7.26,Kilogramo - 1 Kg
2025-05-11,Durazno Nacional,6.55,Kilogramo - 1 Kg
2025-05-12,Durazno Nacional,9.78,Kilogramo - 1 Kg
2025-05-13,Durazno Nacional,8.27,Kilogramo - 1 Kg
2025-05-14,Durazno Nacional,10.23,Kilogramo - 1 Kg
2025-05-15,Durazno Nacional,4.21,Kilogramo - 1 Kg
2025-05-16,Durazno Nacional,6.93,Kilogramo - 1 Kg
2025-02-28,Papa úNica,111.61,Bulto - 50 Kg
2025-03-01,Papa úNica,113.95,Bulto - 50 Kg
2025-03-02,Papa úNica,113.49,Bulto - 50 Kg
2025-03-03,Papa úNica,114.82,Bulto - 50 Kg
2025-03-04,Papa úNica,113.23,Bulto - 50 Kg
2025-03-05,Papa úNica,113.97,Bulto - 50 Kg
2025-03-06,Papa úNica,113.71,Bulto - 50 Kg
2025-03-07,Papa úNica,116.18,Bulto - 50 Kg
2025-03-08,Papa úNica,110.82,Bulto - 50 Kg
2025-03-09,Papa úNica,109.15,Bulto - 50 Kg
2025-03-10,Papa úNica,111.1,Bulto - 50 Kg
2025-03-11,Papa úNica,108.58,Bulto - 50 Kg
2025-03-12,Papa úNica,112.72,Bulto - 50 Kg
2025-03-13,Papa úNica,108.77,Bulto - 50 Kg
2025-03-14,Papa úNica,107.78,Bulto - 50 Kg
2025-03-15,Papa úNica,107.55,Bulto - 50 Kg
2025-03-16,Papa úNica,109.51,Bulto - 50 Kg
2025-03-17,Papa úNica,107.32,Bulto - 50 Kg
2025-03-18,Papa úNica,105.94,Bulto - 50 Kg
2025-03-19,Papa úNica,110.13,Bulto - 50 Kg
2025-03-20,Papa úNica,98.29,Bulto - 50 Kg
2025-03-21,Papa úNica,99.24,Bulto - 50 Kg
2025-03-22,Papa úNica,99.64,Bulto - 50 Kg
2025-03-23,Papa úNica,94.24,Bulto - 50 Kg
2025-03-24,Papa úNica,97.63,Bulto - 50 Kg
2025-03-25,Papa úNica,93.72,Bulto - 50 Kg
2025-03-26,Papa úNica,96.65,Bulto - 50 Kg
2025-03-27,Papa úNica,93.07,Bulto - 50 Kg
2025-03-28,Papa úNica,96.39,Bulto - 50 Kg
2025-03-29,Papa úNica,97.21,Bulto - 50 Kg
2025-03-30,Papa úNica,96.72,Bulto - 50 Kg
2025-03-31,Papa úNica,95.5,Bulto - 50 Kg
2025-04-01,Papa úNica,99.54,Bulto - 50 Kg
2025-04-02,Papa úNica,103.85,Bulto - 50 Kg
2025-04-03,Papa úNica,107.94,Bulto - 50 Kg
2025-04-04,Papa úNica,104.85,Bulto - 50 Kg
2025-04-05,Papa úNica,105.43,Bulto - 50 Kg
2025-04-06,Papa úNica,110.08,Bulto - 50 Kg
2025-04-07,Papa úNica,108.41,Bulto - 50 Kg
2025-04-08,Papa úNica,113.1,Bulto - 50 Kg
2025-04-09,Papa úNica,117.11,Bulto - 50 Kg
2025-04-10,Papa úNica,119.03,Bulto - 50 Kg
2025-04-11,Papa úNica,118.58,Bulto - 50 Kg
2025-04-12,Papa úNica,117.99,Bulto - 50 Kg
2025-04-13,Papa úNica,118.15,Bulto - 50 Kg
2025-04-14,Papa úNica,116.05,Bulto - 50 Kg
2025-04-15,Papa úNica,113.9,Bulto - 50 Kg
2025-04-16,Papa úNica,113.18,Bulto - 50 Kg
2025-04-17,Papa úNica,113.88,Bulto - 50 Kg
2025-04-18,Papa úNica,114.69,Bulto - 50 Kg
2025-04-19,Papa úNica,111.68,Bulto - 50 Kg
2025-04-20,Papa úNica,109.78,Bulto - 50 Kg
2025-04-21,Papa úNica,108.01,Bulto - 50 Kg
2025-04-22,Papa úNica,107.11,Bulto - 50 Kg
2025-04-23,Papa úNica,111.33,Bulto - 50 Kg
2025-04-24,Papa úNica,111.16,Bulto - 50 Kg
2025-04-25,Papa úNica,108.65,Bulto - 50 Kg
2025-04-26,Papa úNica,104.74,Bulto - 50 Kg
2025-04-27,Papa úNica,105.31,Bulto - 50 Kg
2025-04-28,Papa úNica,99.03,Bulto - 50 Kg
2025-04-29,Papa úNica,96.91,Bulto - 50 Kg
2025-04-30,Papa úNica,89.92,Bulto - 50 Kg
2025-05-01,Papa úNica,88.78,Bulto - 50 Kg
2025-05-02,Papa úNica,91.19,Bulto - 50 Kg
2025-05-03,Papa úNica,90.82,Bulto - 50 Kg
2025-05-04,Papa úNica,90.71,Bulto - 50 Kg
2025-05-05,Papa úNica,90.16,Bulto - 50 Kg
2025-05-06,Papa úNica,89.92,Bulto - 50 Kg
2025-05-07,Papa úNica,94.78,Bulto - 50 Kg
2025-05-08,Papa úNica,92.37,Bulto - 50 Kg
2025-05-09,Papa úNica,91.45,Bulto - 50 Kg
2025-05-10,Papa úNica,90.22,Bulto - 50 Kg
2025-05-11,Papa úNica,92.01,Bulto - 50 Kg
2025-05-12,Papa úNica,91.04,Bulto - 50 Kg
2025-05-13,Papa úNica,90.05,Bulto - 50 Kg
2025-05-14,Papa úNica,89.39,Bulto - 50 Kg
2025-05-15,Papa úNica,89.84,Bulto - 50 Kg
2025-05-16,Papa úNica,83.66,Bulto - 50 Kg
2025-02-28,Papa Criolla Limpia,278.2,Bulto - 50 Kg
2025-03-01,Papa Criolla Limpia,272.59,Bulto - 50 Kg
2025-03-02,Papa Criolla Limpia,272.55,Bulto - 50 Kg
2025-03-03,Papa Criolla Limpia,265.19,Bulto - 50 Kg
2025-03-04,Papa Criolla Limpia,258.56,Bulto - 50 Kg
2025-03-05,Papa Criolla Limpia,256.63,Bulto - 50 Kg
2025-03-06,Papa Criolla Limpia,250.42,Bulto - 50 Kg
2025-03-07,Papa Criolla Limpia,249.25,Bulto - 50 Kg
2025-03-08,Papa Criolla Limpia,244.67,Bulto - 50 Kg
